arXiv:1810.00004, Title: Fluctuation-dissipation relations for stochastic gradient descent
arXiv:1810.00042, Title: Semiparametric efficient estimation of structural nested mean models  with irregularly spaced observations
arXiv:1810.00113, Title: Predicting the Generalization Gap in Deep Networks with Margin  Distributions
arXiv:1810.00116, Title: Improved Gradient-Based Optimization Over Discrete Distributions
arXiv:1810.00117, Title: Generalized Functional Pruning Optimal Partitioning (GFPOP) for  Constrained Changepoint Detection in Genomic Data
arXiv:1810.00118, Title: Multilevel Optimal Transport: a Fast Approximation of Wasserstein-1  distances
arXiv:1810.00121, Title: Discovering Interactions Using Covariate Informed Random Partition  Models
arXiv:1810.00141, Title: Neuronized Priors for Bayesian Sparse Linear Regression
arXiv:1810.00210, Title: Which country epitomizes the world? A study from the perspective of  demographic composition
arXiv:1810.00216, Title: Parameter Estimation for the Single-Look $\mathcal{G}^0$ Distribution
arXiv:1810.00223, Title: Generalized Multichannel Variational Autoencoder for Underdetermined  Source Separation
arXiv:1810.00274, Title: Bayesian network marker selection via the thresholded graph Laplacian  Gaussian prior
arXiv:1810.00289, Title: A Sheet of Maple to Compute Second-Order Edgeworth Expansions and  Related Quantities of any Function of the Mean of an iid Sample of an  Absolutely Continuous Distribution
arXiv:1810.00315, Title: Convex Relaxation Methods for Community Detection
arXiv:1810.00363, Title: On Regularization and Robustness of Deep Neural Networks
arXiv:1810.00368, Title: Deep Quality-Value (DQV) Learning
arXiv:1810.00412, Title: Distributed linear regression by averaging
arXiv:1810.00440, Title: Minimal Random Code Learning: Getting Bits Back from Compressed Model  Parameters
arXiv:1810.00514, Title: Investigating Spatial Error Structures in Continuous Raster Data
arXiv:1810.00552, Title: Power and Level Robustness of A Composite Hypothesis Testing under  Independent Non-Homogeneous Data
arXiv:1810.00553, Title: Optimal Adaptive and Accelerated Stochastic Gradient Descent
arXiv:1810.00555, Title: Probabilistic Meta-Representations Of Neural Networks
arXiv:1810.00579, Title: On valid descriptive inference from non-probability sample
arXiv:1810.00597, Title: Taming VAEs
arXiv:1810.00678, Title: A nonparametric approach to assess undergraduate performance
arXiv:1810.00680, Title: Extremal properties of the multivariate extended skew-normal  distribution
arXiv:1810.00709, Title: TOP: Time-to-Event Bayesian Optimal Phase II Trial Design for Cancer  Immunotherapy
arXiv:1810.00739, Title: Bayesian inference in high-dimensional linear models using an empirical  correlation-adaptive prior
arXiv:1810.00767, Title: A nonparametric projection-based estimator for the probability of  causation, with application to water sanitation in Kenya
arXiv:1810.00787, Title: On Theory for BART
arXiv:1810.00803, Title: Accelerated Training of Large-Scale Gaussian Mixtures by a Merger of  Sublinear Approaches
arXiv:1810.00828, Title: Singularity, Misspecification, and the Convergence Rate of EM
arXiv:1810.00832, Title: Integrated Principal Components Analysis
arXiv:1810.00839, Title: Network Modeling and Pathway Inference from Incomplete Data ("PathInf")
arXiv:1810.00908, Title: A Statistical Exploration of Duckworth-Lewis Method Using Bayesian  Inference
arXiv:1810.00919, Title: Robust multivariate and functional archetypal analysis with application  to financial time series analysis
arXiv:1810.00969, Title: On the discovery of the seed in uniform attachment trees
arXiv:1810.01005, Title: plsRglm: Partial least squares linear and generalized linear regression  for processing incomplete datasets by cross-validation and bootstrap  techniques with R
arXiv:1810.01061, Title: Feature Selection Approach with Missing Values Conducted for Statistical  Learning: A Case Study of Entrepreneurship Survival Dataset
arXiv:1810.01072, Title: A flexible sequential Monte Carlo algorithm for shape-constrained  regression
arXiv:1810.01090, Title: Statistical learning with Lipschitz and convex loss functions
arXiv:1810.01116, Title: Inverse Gaussian quadrature and finite normal-mixture approximation of  generalized hyperbolic distribution
arXiv:1810.01147, Title: On characterizations of the covariance matrix
arXiv:1810.01174, Title: Note on the Estimation of Embedded Hermitian Gaussian Graphical Models  for MEEG Source Activity and Connectivity Analysis in the Frequency Domain.  Part I: Single Frequency Component and Subject
arXiv:1810.01195, Title: High-dimensional functional time series forecasting: An application to  age-specific mortality rates
arXiv:1810.01203, Title: Consistent Maximum Likelihood Estimation Using Subsets with Applications  to Multivariate Mixed Models
arXiv:1810.01294, Title: Causal inference under over-simplified longitudinal causal models
arXiv:1810.01296, Title: Bias Reduced Peaks over Threshold Tail Estimation
arXiv:1810.01300, Title: Sampling-based Estimation of In-degree Distribution with Applications to  Directed Complex Networks
