arXiv:1807.02228, Title: Bayesian State Space Modeling of Physical Processes in Industrial  Hygiene
arXiv:1807.02230, Title: Coastline Kriging: A Bayesian Approach
arXiv:1807.02239, Title: A Flexible Joint Longitudinal-Survival Model for Analysis of End-Stage  Renal Disease Data
arXiv:1807.02244, Title: A Bayesian Framework for Non-Collapsible Models
arXiv:1807.02287, Title: Outperforming Good-Turing: Preliminary Report
arXiv:1807.02289, Title: Interleaved lattice-based maximin distance designs
arXiv:1807.02326, Title: Cause-Effect Deep Information Bottleneck For Incomplete Covariates
arXiv:1807.02348, Title: Data-driven causal path discovery without prior knowledge - a benchmark  study
arXiv:1807.02357, Title: Autoregressive Wild Bootstrap Inference for Nonparametric Trends
arXiv:1807.02363, Title: Schoenberg coefficients and curvature at the origin of continuous  isotropic positive definite kernels on spheres
arXiv:1807.02374, Title: A Structured Prediction Approach for Label Ranking
arXiv:1807.02421, Title: Large-Scale Multiple Hypothesis Testing with the Normal-Beta Prime Prior
arXiv:1807.02442, Title: Multi-Task Learning with Incomplete Data for Healthcare
arXiv:1807.02535, Title: Invertible Particle Flow-based Sequential MCMC with extension to  Gaussian Mixture noise models
arXiv:1807.02537, Title: Fully Scalable Gaussian Processes using Subspace Inducing Inputs
arXiv:1807.02582, Title: Gaussian Processes and Kernel Methods: A Review on Connections and  Equivalences
arXiv:1807.02590, Title: Resample-smoothing of Voronoi intensity estimators
arXiv:1807.02602, Title: Robust Estimation for Two-Dimensional Autoregressive Processes Based on  Bounded Innovation Propagation Representations
arXiv:1807.02614, Title: Note on the convergence time of some non-reversible Markov chain Monte  Carlo methods
arXiv:1807.02616, Title: Effects of Predictive Real-Time Traffic Signal Information
arXiv:1807.02671, Title: State-space modeling of intra-seasonal persistence in daily climate  indices: a data-driven approach for seasonal forecasting
arXiv:1807.02694, Title: Approximate Leave-One-Out for Fast Parameter Tuning in High Dimensions
arXiv:1807.02716, Title: A Deep-Learning-Based Geological Parameterization for History Matching  Complex Models
arXiv:1807.02737, Title: A Causal Bootstrap
arXiv:1807.02789, Title: The modal age of Statistics
arXiv:1807.02811, Title: A Tutorial on Bayesian Optimization
arXiv:1807.02817, Title: Integration of survey data and big observational data for finite  population inference using mass imputation
arXiv:1807.02850, Title: Predictive Likelihood for Coherent Forecasting of Count Time Series
arXiv:1807.02877, Title: Moderated Network Models
arXiv:1807.02885, Title: Exact Combinatorial Inference for Brain Images
arXiv:1807.02886, Title: Auto Deep Compression by Reinforcement Learning Based Actor-Critic  Structure
arXiv:1807.02927, Title: Zero-shot Domain Adaptation without Domain Semantic Descriptors
arXiv:1807.02930, Title: Computing the statistical significance of optimized communities in  networks
arXiv:1807.03024, Title: Constraint-based Causal Discovery for Non-Linear Structural Causal  Models with Cycles and Latent Confounders
arXiv:1807.03039, Title: Glow: Generative Flow with Invertible 1x1 Convolutions
arXiv:1807.03090, Title: A partial orthogonalization method for simulating covariance and  concentration graph matrices
arXiv:1807.03113, Title: Sampling and Inference for Beta Neutral-to-the-Left Models of Sparse  Networks
arXiv:1807.03152, Title: Discovery of causal paths in cardiorespiratory parameters: a  time-independent approach in elite athletes
arXiv:1807.03159, Title: Forecasting Disease Trajectories in Alzheimer's Disease Using Deep  Learning
arXiv:1807.03184, Title: Prediction regions through Inverse Regression
arXiv:1807.03265, Title: Efficient convergence through adaptive learning in sequential Monte  Carlo Expectation Maximization
arXiv:1807.03292, Title: Bias Correction For Paid Search In Media Mix Modeling
arXiv:1807.03341, Title: Troubling Trends in Machine Learning Scholarship
arXiv:1807.03369, Title: Ensemble Kalman Filtering for Online Gaussian Process Regression and  Learning
arXiv:1807.03375, Title: Predictive Directions for Individualized Treatment Selection in Clinical  Trials
arXiv:1807.03386, Title: Data-driven pattern identification and outlier detection in time series
arXiv:1807.03387, Title: Process Monitoring Using Maximum Sequence Divergence
arXiv:1807.03413, Title: What to make of non-inferiority and equivalence testing with a  post-specified margin?
arXiv:1807.03419, Title: On Causal Discovery with Equal Variance Assumption
arXiv:1807.03439, Title: Bayesian Linear Regression for Multivariate Responses Under Group  Sparsity
arXiv:1807.03456, Title: Predicting property damage from tornadoes with deep learning
arXiv:1807.03462, Title: A Curious Result on Breaking Ties among Sample Medians
arXiv:1807.03469, Title: Pairwise Covariates-adjusted Block Model for Community Detection
arXiv:1807.03527, Title: Algebraic Equivalence of Linear Structural Equation Models
arXiv:1807.03545, Title: Dual optimization for convex constrained objectives without the  gradient-Lipschitz assumption
arXiv:1807.03570, Title: Small-Variance Asymptotics for Nonparametric Bayesian Overlapping  Stochastic Blockmodels
arXiv:1807.03582, Title: Construction of Confidence Intervals
arXiv:1807.03592, Title: Estimating Wealth Distribution: Top Tail and Inequality
arXiv:1807.03693, Title: Customised Structural Elicitation
arXiv:1807.03723, Title: Understanding VAEs in Fisher-Shannon Plane
arXiv:1807.03746, Title: Scalable Sparse Subspace Clustering via Ordered Weighted $\ell_1$  Regression
arXiv:1807.03756, Title: Latent Alignment and Variational Attention
arXiv:1807.03829, Title: A theoretical framework of the scaled Gaussian stochastic process in  prediction and calibration
arXiv:1807.03860, Title: A Cautionary Tail: A Framework and Case Study for Testing Predictive  Model Validity
arXiv:1807.03861, Title: Analyzing Highly Volatile Driving Trips Taken by Alternative Fuel  Vehicles
arXiv:1807.03873, Title: Automatic Gradient Boosting
arXiv:1807.03874, Title: Node-specific effects in latent space modelling of multidimensional  networks
arXiv:1807.03888, Title: A Simple Unified Framework for Detecting Out-of-Distribution Samples and  Adversarial Attacks
arXiv:1807.03929, Title: Quantification under prior probability shift: the ratio estimator and  its extensions
arXiv:1807.03935, Title: Pollution State Modeling for Mexico City
arXiv:1807.03981, Title: A note on the distribution of the product of zero mean correlated normal  random variables
arXiv:1807.03997, Title: Nonasymptotic control of the MLE for misspecified nonparametric hidden  Markov models
arXiv:1807.04003, Title: A Multidimensional Hierarchical Framework for Modeling Speed and Ability  in Computer-based Multidimensional Tests
arXiv:1807.04021, Title: On bayesian estimation and proximity operators
arXiv:1807.04081, Title: Proactive Intervention to Downtrend Employee Attrition using Artificial  Intelligence Techniques
arXiv:1807.04133, Title: Robust relative error estimation
arXiv:1807.04145, Title: Fast and exact simulation of isotropic Gaussian random fields on  $\mathbb{S}^{2}$ and $\mathbb{S}^{2}\times \mathbb{R}$
arXiv:1807.04164, Title: Using Recursive Partitioning to Find and Estimate Heterogenous Treatment  Effects In Randomized Clinical Trials
arXiv:1807.04177, Title: A probabilistic gridded product for daily precipitation extremes over  the United States
arXiv:1807.04183, Title: Optimization over Continuous and Multi-dimensional Decisions with  Observational Data
arXiv:1807.04193, Title: Distributed Variational Representation Learning
arXiv:1807.04202, Title: simode: R Package for statistical inference of ordinary differential  equations using separable integral-matching
arXiv:1807.04209, Title: Differentially Private False Discovery Rate Control
arXiv:1807.04272, Title: Towards a Complete Picture of Covariance Functions on Spheres Cross Time
arXiv:1807.04302, Title: Structured Bayesian Gaussian process latent variable model: applications  to data-driven dimensionality reduction and high-dimensional inversion
arXiv:1807.04415, Title: Process Discovery using Classification Tree Hidden Semi-Markov Model
arXiv:1807.04426, Title: A likelihood-ratio type test for stochastic block models with bounded  degrees
arXiv:1807.04427, Title: Simultaneous Coherent Structure Coloring facilitates interpretable  clustering of scientific data by amplifying dissimilarity
arXiv:1807.04429, Title: Bootstrapping Max Statistics in High Dimensions: Near-Parametric Rates  Under Weak Variance Decay and Application to Functional Data Analysis
arXiv:1807.04431, Title: Statistical Inference with Local Optima
arXiv:1807.04450, Title: Jackknife empirical likelihood based inference for Probability weighted  moments
arXiv:1807.04489, Title: Fast yet Simple Natural-Gradient Descent for Variational Inference in  Complex Models
arXiv:1807.04516, Title: A Bayesian Nonparametric Approach to Geographic Regression Discontinuity  Designs: Do School Districts Affect NYC House Prices?
arXiv:1807.04566, Title: Decentralized Clustering on Compressed Data without Prior Knowledge of  the Number of Clusters
arXiv:1807.04594, Title: The Incremental Proximal Method: A Probabilistic Perspective
arXiv:1807.04602, Title: Rule Induction Partitioning Estimator
arXiv:1807.04667, Title: Online Heart Rate Prediction using Acceleration from a Wrist Worn  Wearable
arXiv:1807.04680, Title: Unseeded low-rank graph matching by transform-based unsupervised point  registration
arXiv:1807.04689, Title: Explorations in Homeomorphic Variational Auto-Encoding
arXiv:1807.04711, Title: On efficient prediction and predictive density estimation for  spherically symmetric models
arXiv:1807.04751, Title: Tails and probabilities for extreme outliers
arXiv:1807.04833, Title: DP-GP-LVM: A Bayesian Non-Parametric Model for Learning Multivariate  Dependency Structures
arXiv:1807.04863, Title: Avoiding Latent Variable Collapse With Generative Skip Models
arXiv:1807.04883, Title: Probabilistic Re-aggregation Algorithm [First Draft]
arXiv:1807.04932, Title: Sequential sampling of Gaussian process latent variable models
arXiv:1807.04982, Title: Generalized Simultaneous Component Analysis of Binary and Quantitative  data
arXiv:1807.05031, Title: DNN's Sharpest Directions Along the SGD Trajectory
arXiv:1807.05035, Title: Conditional Masking to Numerical Data
arXiv:1807.05048, Title: Improved Methods for Making Inferences About Multiple Skipped  Correlations
arXiv:1807.05066, Title: Bayesian Estimation Under Informative Sampling with Unattenuated  Dependence
arXiv:1807.05077, Title: Maximizing Invariant Data Perturbation with Stochastic Optimization
arXiv:1807.05185, Title: Model Reconstruction from Model Explanations
arXiv:1807.05187, Title: Surrogate-Based Bayesian Inverse Modeling of the Hydrological System: An  Adaptive Approach Considering Surrogate Structural Error
arXiv:1807.05207, Title: Parametric generation of conditional geological realizations using  generative neural networks
arXiv:1807.05234, Title: Optimal designs for frequentist model averaging
arXiv:1807.05274, Title: Sparse semiparametric canonical correlation analysis for data of mixed  types
arXiv:1807.05313, Title: Learning Causal Hazard Ratio with Endogeneity
arXiv:1807.05344, Title: Adversarially Learned Mixture Model
arXiv:1807.05405, Title: The conditional permutation test
arXiv:1807.05410, Title: About the lower bounds for the multiple testing problem
arXiv:1807.05411, Title: A Unified Framework for Sparse Relaxed Regularized Regression: SR3
arXiv:1807.05444, Title: On the Identifiability of Finite Mixtures of Finite Product Measures
arXiv:1807.05466, Title: Non-separable Nearest-Neighbor Gaussian Process Model for Antarctic  Surface Mass Balance and Ice Core Site Selection
arXiv:1807.05504, Title: More powerful logrank permutation tests for two-sample survival data
arXiv:1807.05507, Title: Adaptive Dimension Reduction to Accelerate Infinite-Dimensional  Geometric Markov Chain Monte Carlo
arXiv:1807.05561, Title: Spatio-Temporal Structured Sparse Regression with Hierarchical Gaussian  Process Priors
arXiv:1807.05600, Title: Modeling Daily Seasonality of Mexico City Ozone using Nonseparable  Covariance Models on Circles Cross Time
arXiv:1807.05662, Title: Data Reduction in Markov model using EM algorithm
arXiv:1807.05675, Title: A latent factor approach for prediction from multiple assays
arXiv:1807.05748, Title: Learning Stochastic Differential Equations With Gaussian Processes  Without Gradient Matching
arXiv:1807.05781, Title: Improving Safety of the Continual Reassessment Method via a Modified  Allocation Rule
arXiv:1807.05801, Title: Weak dependence and GMM estimation of supOU and mixed moving average  processes
arXiv:1807.05819, Title: Bayes factor testing of equality and order constraints on measures of  association in social research
arXiv:1807.05834, Title: A Statistical Approach to Inferring Business Locations Based on Purchase  Behavior
arXiv:1807.05846, Title: Statistical inference methods for cumulative incidence function curves  at a fixed point in time
arXiv:1807.05852, Title: Machine Learning with Membership Privacy using Adversarial  Regularization
arXiv:1807.05872, Title: Solar Irradiance Forecasting Using Triple Exponential Smoothing
arXiv:1807.05920, Title: Sequential Sampling for Optimal Bayesian Classification of Sequencing  Count Data
arXiv:1807.05926, Title: Novel Feature-Based Clustering of Micro-Panel Data (CluMP)
arXiv:1807.05944, Title: Use Factorial Design To Improve Experimental Reproducibility
arXiv:1807.05949, Title: Multi-criteria decision making via multivariate quantiles
arXiv:1807.05985, Title: Group Invariance and Computational Sufficiency
arXiv:1807.06063, Title: Modeling the social media relationships of Irish politicians using a  generalized latent space stochastic blockmodel
arXiv:1807.06111, Title: Markov chain random fields, spatial Bayesian networks, and optimal  neighborhoods for simulation of categorical fields
arXiv:1807.06133, Title: Density estimation by Randomized Quasi-Monte Carlo
arXiv:1807.06144, Title: Longitudinal detection of radiological abnormalities with time-modulated  LSTM
arXiv:1807.06173, Title: A Discriminative Approach to Bayesian Filtering with Applications to  Human Neural Decoding
arXiv:1807.06214, Title: Knockoffs for the mass: new feature importance statistics with false  discovery guarantees
arXiv:1807.06217, Title: An exposition of the false confidence theorem
arXiv:1807.06343, Title: Learning with SGD and Random Features
arXiv:1807.06350, Title: Battery health prediction under generalized conditions using a Gaussian  process transition model
arXiv:1807.06362, Title: Confidence Intervals for Testing Disparate Impact in Fair Learning
arXiv:1807.06367, Title: More good news on the (only) affine invariant test for multivariate  reflected symmetry about an unknown center
arXiv:1807.06402, Title: Modularity Classes and Boundary Effects in Multivariate Stochastic  Dominance
arXiv:1807.06470, Title: Improved estimation of the extreme value index using related variables
arXiv:1807.06497, Title: Continuous Assortment Optimization with Logit Choice Probabilities under  Incomplete Information
arXiv:1807.06530, Title: An Acceleration Scheme for Memory Limited, Streaming PCA
arXiv:1807.06539, Title: On the Beta Prime Prior for Scale Parameters in High-Dimensional  Bayesian Regression Models
arXiv:1807.06572, Title: Explicating feature contribution using Random Forest proximity distances
arXiv:1807.06635, Title: Multimatricvariate distribution under elliptical models
arXiv:1807.06651, Title: Item Recommendation with Variational Autoencoders and Heterogenous  Priors
arXiv:1807.06656, Title: Mixed-Stationary Gaussian Process for Flexible Non-Stationary Modeling  of Spatial Outcomes
arXiv:1807.06661, Title: Model selection for sequential designs in discrete finite systems using  Bernstein kernels
arXiv:1807.06690, Title: A transformation-based approach to Gaussian mixture density estimation  for bounded data
arXiv:1807.06693, Title: Tensor Methods for Additive Index Models under Discordance and  Heterogeneity
arXiv:1807.06711, Title: Receiver Operating Characteristic Curves and Confidence Bands for  Support Vector Machines
arXiv:1807.06712, Title: Evaluating Gaussian Process Metamodels and Sequential Designs for Noisy  Level Set Estimation
arXiv:1807.06713, Title: Dependency Leakage: Analysis and Scalable Estimators
arXiv:1807.06770, Title: A pliable lasso for the Cox model
arXiv:1807.06776, Title: Detecting strong signals in gene perturbation experiments: An adaptive  approach with power guarantee and FDR control
arXiv:1807.06796, Title: A Central Limit Theorem for $L_p$ transportation cost with applications  to Fairness Assessment in Machine Learning
arXiv:1807.06911, Title: Intriguing yet simple skewness - kurtosis relation in economic and  demographic data distributions; pointing to preferential attachment processes
arXiv:1807.06981, Title: A Probabilistic Theory of Supervised Similarity Learning for Pointwise  ROC Curve Optimization
arXiv:1807.06994, Title: An exploratory factor analysis model for slum severity index in Mexico  City
arXiv:1807.07024, Title: Fast Model-Selection through Adapting Design of Experiments Maximizing  Information Gain
arXiv:1807.07095, Title: Ricci curvature for parametric statistics via optimal transport
arXiv:1807.07120, Title: A Holistic Approach to Forecasting Wholesale Energy Market Prices
arXiv:1807.07133, Title: A Scalable MCEM Estimator for Spatio-Temporal Autoregressive Models
arXiv:1807.07187, Title: Efficient Training on Very Large Corpora via Gramian Estimation
arXiv:1807.07207, Title: A Projection Pursuit Forest Algorithm for Supervised Classification
arXiv:1807.07215, Title: A Machine Learning Approach for Detecting Students at Risk of Low  Academic Achievement
arXiv:1807.07237, Title: Optimal estimation of Gaussian mixtures via denoised method of moments
arXiv:1807.07525, Title: Emulating malware authors for proactive protection using GANs over a  distributed image visualization of dynamic file behavior
arXiv:1807.07536, Title: Positional Value in Soccer: Expected League Points Added above  Replacement
arXiv:1807.07540, Title: A unified theory of adaptive stochastic gradient descent as Bayesian  filtering
arXiv:1807.07547, Title: Partial recovery bounds for clustering with the relaxed $K$means
arXiv:1807.07561, Title: Nested Covariance Determinants and Restricted Trek Separation in  Gaussian Graphical Models
arXiv:1807.07615, Title: Sparse space-time models: Concentration Inequalities and Lasso
arXiv:1807.07621, Title: Approximate Collapsed Gibbs Clustering with Expectation Propagation
arXiv:1807.07663, Title: Automatically Designing CNN Architectures for Medical Image Segmentation
arXiv:1807.07670, Title: Statistical generalized derivative applied to the profile likelihood  estimation in a mixture of semiparametric models
arXiv:1807.07697, Title: Wild Residual Bootstrap Inference for Penalized Quantile Regression with  Heteroscedastic Errors
arXiv:1807.07754, Title: Learning the effect of latent variables in Gaussian Graphical models  with unobserved variables
arXiv:1807.07789, Title: Escaping the Curse of Dimensionality in Similarity Learning: Efficient  Frank-Wolfe Algorithm and Generalization Bounds
arXiv:1807.07797, Title: The Sliding Window Discrete Fourier Transform
arXiv:1807.07812, Title: A Theil-like Class of Inequality Measures, its Asymptotic Normality  Theory and Applications
arXiv:1807.07868, Title: The Deep Kernelized Autoencoder
arXiv:1807.07874, Title: On a Loss-based prior for the number of components in mixture models
arXiv:1807.07879, Title: Semi-Generative Modelling: Domain Adaptation with Cause and Effect  Features
arXiv:1807.07958, Title: Quantile contours and allometric modelling with an application to  anthropometric charts in preterm infants
arXiv:1807.07978, Title: Prior Convictions: Black-Box Adversarial Attacks with Bandits and Priors
arXiv:1807.07987, Title: Deep Learning
arXiv:1807.07996, Title: Reliable variance propagation for spatial density surface models
arXiv:1807.08018, Title: Information estimation using nonparametric copulas
arXiv:1807.08030, Title: Running on empty: Recharge dynamics from animal movement data
arXiv:1807.08038, Title: Additive and multiplicative effects network models
arXiv:1807.08046, Title: A Fast, Principled Working Set Algorithm for Exploiting Piecewise Linear  Structure in Convex Problems
arXiv:1807.08125, Title: FDR-HS: An Empirical Bayesian Identification of Heterogenous Features in  Neuroimage Analysis
arXiv:1807.08213, Title: T-optimal design for multivariate polynomial regression using  semidefinite programming
arXiv:1807.08225, Title: The Hyperedge Event Model
arXiv:1807.08256, Title: On the influence function for the Theil-like class of inequality  measures
arXiv:1807.08336, Title: The Median Probability Model and Correlated Variables
arXiv:1807.08380, Title: Finite mixtures of matrix-variate Poisson-log normal distributions for  three-way count data
arXiv:1807.08383, Title: PaloBoost: An Overfitting-robust TreeBoost with Out-of-Bag Sample  Regularization Techniques
arXiv:1807.08386, Title: The Focused Information Criterion for Stochastic Model Selection  Problems Using $M$-Estimators
arXiv:1807.08390, Title: Score Permutation Based Finite Sample Inference for Generalized  AutoRegressive Conditional Heteroskedasticity (GARCH) Models
arXiv:1807.08393, Title: Time-to-Event Model-Assisted Designs to Accelerate Phase I Clinical  Trials
arXiv:1807.08409, Title: Subsampling MCMC - An introduction for the survey statistician
arXiv:1807.08429, Title: Prediction based on conditional distributions of vine copulas
arXiv:1807.08440, Title: Network Global Testing by Counting Graphlets
arXiv:1807.08448, Title: Modeling event cascades using networks of additive count sequences
arXiv:1807.08458, Title: More investment in Research and Development for better Education in the  future?
arXiv:1807.08489, Title: Nonparametric Tests for Bivariate Stochastic Dominance without  Continuity Assumptions
arXiv:1807.08513, Title: Geostatistical modeling to capture seismic-shaking patterns from  earthquake-induced landslides
arXiv:1807.08660, Title: Bipartite Causal Inference with Interference
arXiv:1807.08673, Title: Approximate Bayesian inference with queueing networks and coupled jump  processes
arXiv:1807.08691, Title: Unbiased Markov chain Monte Carlo for intractable target distributions
arXiv:1807.08702, Title: A model specification test for the variance function in nonparametric  regression
arXiv:1807.08713, Title: A practical example for the non-linear Bayesian filtering of model  parameters
arXiv:1807.08715, Title: Outliers and The Ostensibly Heavy Tails
arXiv:1807.08834, Title: Stable Multiple Time Step Simulation/Prediction from Lagged Dynamic  Network Regression Models
arXiv:1807.08855, Title: Weak in the NEES?: Auto-tuning Kalman Filters with Bayesian Optimization
arXiv:1807.08925, Title: Anomaly detection in static networks using egonets
arXiv:1807.08926, Title: A decision theoretic approach to model evaluation in computational drug  discovery
arXiv:1807.08928, Title: Bivariate network meta-analysis for surrogate endpoint evaluation
arXiv:1807.08959, Title: Space-Time Extension of the MEM Approach for Electromagnetic  Neuroimaging
arXiv:1807.08965, Title: Contrast function estimation for the drift parameter of ergodic jump  diffusion process
arXiv:1807.08971, Title: Asymptotically Optimal Quickest Change Detection In Multistream Data -  Part 1: General Stochastic Models
arXiv:1807.08980, Title: Asymptotic Optimality of Mixture Rules for Detecting Changes in General  Stochastic Models
arXiv:1807.08988, Title: Composite likelihood estimation for a Gaussian process under fixed  domain asymptotics
arXiv:1807.09010, Title: Collective Matrix Completion
arXiv:1807.09037, Title: Likelihood-based meta-analysis with few studies: Empirical and  simulation studies
arXiv:1807.09076, Title: On consistency and inconsistency of nonparametric tests
arXiv:1807.09077, Title: Optional Stopping with Bayes Factors: a categorization and extension of  folklore results, with an application to invariant situations
arXiv:1807.09089, Title: Decision Variance in Online Learning
arXiv:1807.09148, Title: Collaborative double robustness using the $e$-score
arXiv:1807.09155, Title: The Soft Multivariate Truncated Normal Distribution
arXiv:1807.09157, Title: Robust Group Comparison Using Non-Parametric Block-Based Statistics
arXiv:1807.09236, Title: Improving pairwise comparison models using Empirical Bayes shrinkage
arXiv:1807.09237, Title: Hierarchical infinite factor model for improving the prediction of  surgical complications for geriatric patients
arXiv:1807.09267, Title: Asymptotic of Approximate Least Squares Estimators of Parameters  Two-Dimensional Chirp Signal
arXiv:1807.09288, Title: Global consensus Monte Carlo
arXiv:1807.09289, Title: Reliable Uncertainty Estimates in Deep Neural Networks using Noise  Contrastive Priors
arXiv:1807.09299, Title: Tractable Graph Matching via Soft Seeding
arXiv:1807.09306, Title: Automatic Bayesian Density Analysis
arXiv:1807.09419, Title: Topics in Random Matrices and Statistical Machine Learning
arXiv:1807.09462, Title: Propensity score estimation using classification and regression trees in  the presence of missing covariate data
arXiv:1807.09571, Title: Deep Learning Detection Networks in MIMO Decode-Forward Relay Channels
arXiv:1807.09613, Title: Asymptotically Optimal Pointwise and Minimax Changepoint Detection for  General Stochastic Models With a Composite Post-Change Hypothesis
arXiv:1807.09616, Title: Reliability analysis of general phased mission systems with a new  survival signature
arXiv:1807.09621, Title: Model uncertainty estimation in data assimilation for multi-scale  systems with partially observed resolved variables
arXiv:1807.09633, Title: A model-free approach to linear least squares regression with exact  probabilities
