arXiv:1710.00001, Title: A Bayesian inference approach for determining player abilities in soccer
arXiv:1710.00017, Title: Hierarchical modeling of molecular energies using a deep neural network
arXiv:1710.00019, Title: Fully Bayesian Estimation Under Informative Sampling
arXiv:1710.00080, Title: Distance-based Depths for Directional Data
arXiv:1710.00085, Title: Language-depedent I-Vectors for LRE15
arXiv:1710.00095, Title: User-friendly guarantees for the Langevin Monte Carlo with inaccurate  gradient
arXiv:1710.00109, Title: Reconstruction from Periodic Nonlinearities, With Applications to HDR  Imaging
arXiv:1710.00153, Title: A Multi-Resolution Model for Non-Gaussian Random Fields on a Sphere with  Application to Ionospheric Electrostatic Potentials
arXiv:1710.00190, Title: Power analysis for a linear regression model when regressors are matrix  sampled
arXiv:1710.00210, Title: Testing for Feature Relevance: The HARVEST Algorithm
arXiv:1710.00229, Title: Clustering and Hitting Times of Threshold Exceedances and Applications
arXiv:1710.00253, Title: Harmonic analysis and distribution-free inference for spherical  distributions
arXiv:1710.00324, Title: Mutual Information based Bayesian Analysis of Power System Reliability
arXiv:1710.00473, Title: Oracle Importance Sampling for Stochastic Simulation Models
arXiv:1710.00479, Title: Permutation methods for factor analysis and PCA
arXiv:1710.00499, Title: Online control of the false discovery rate with decaying memory
arXiv:1710.00502, Title: Bivariate Exponentiated Generalized Linear Exponential Distribution with  Applications in Reliability Analysis
arXiv:1710.00559, Title: Crude EEG parameter provides sleep medicine with well-defined continuous  hypnograms
arXiv:1710.00569, Title: Learning Predictive Leading Indicators for Forecasting Time Series  Systems with Unknown Clusters of Forecast Tasks
arXiv:1710.00576, Title: On minimax nonparametric estimation of signal in Gaussian noise
arXiv:1710.00578, Title: sgmcmc: An R Package for Stochastic Gradient Markov Chain Monte Carlo
arXiv:1710.00596, Title: Scalable Bayesian regression in high dimensions with multiple data  sources
arXiv:1710.00688, Title: Profile extrema for visualizing and quantifying uncertainties on  excursion regions. Application to coastal flooding
arXiv:1710.00720, Title: A novel quantile-based decomposition of the indirect effect in mediation  analysis with an application to infant mortality in the US population
arXiv:1710.00769, Title: Stochastic Comparisons of Lifetimes of Two Series and Parallel Systems  with Location-Scale Family Distributed Components having Archimedean Copulas
arXiv:1710.00862, Title: Testing for Global Network Structure Using Small Subgraph Statistics
arXiv:1710.00873, Title: A note on perfect simulation for exponential random graph models
arXiv:1710.00875, Title: Local likelihood estimation of complex tail dependence structures,  applied to U.S. precipitation extremes
arXiv:1710.00889, Title: How is Distributed ADMM Affected by Network Topology?
arXiv:1710.00894, Title: Detecting Epistatic Selection with Partially Observed Genotype Data  Using Copula Graphical Models
arXiv:1710.00915, Title: Change Acceleration and Detection
arXiv:1710.00956, Title: Monte Carlo approximation certificates for k-means clustering
arXiv:1710.00959, Title: Bayesian Inference under Cluster Sampling with Probability Proportional  to Size
arXiv:1710.00965, Title: Automated and Robust Quantification of Colocalization in Dual-Color  Fluorescence Microscopy: A Nonparametric Statistical Approach
arXiv:1710.01011, Title: Nearest Neighbor Imputation for Categorical Data by Weighting of  Attributes
arXiv:1710.01054, Title: Parameter estimation of platelets deposition: Approximate Bayesian  computation with high performance computing
arXiv:1710.01057, Title: Improving approximate Bayesian computation via quasi-Monte Carlo
