arXiv:1709.00037, Title: Earth System Modeling 2.0: A Blueprint for Models That Learn From  Observations and Targeted High-Resolution Simulations
arXiv:1709.00071, Title: Weather impacts expressed sentiment
arXiv:1709.00081, Title: Two-sample instrumental variable analyses using heterogeneous samples
arXiv:1709.00092, Title: RANK: Large-Scale Inference with Graphical Nonlinear Knockoffs
arXiv:1709.00127, Title: Low Permutation-rank Matrices: Structural Properties and Noisy  Completion
arXiv:1709.00139, Title: Fast Incremental SVDD Learning Algorithm with the Gaussian Kernel
arXiv:1709.00151, Title: Stochastic Approximation Algorithms in Combinatorial Optimization
arXiv:1709.00181, Title: Econometric applications of high-breakdown robust regression techniques
arXiv:1709.00197, Title: Incentivized Advertising: Treatment Effect and Adverse Selection
arXiv:1709.00232, Title: Estimating functions for jump-diffusions
arXiv:1709.00291, Title: Asymptotic Bias of Stochastic Gradient Search
arXiv:1709.00350, Title: Assessing verticalization effects on urban safety perception
arXiv:1709.00353, Title: Gaussian approximation of maxima of Wiener functionals and its  application to high-frequency data
arXiv:1709.00379, Title: Sparse Regularization in Marketing and Economics
arXiv:1709.00399, Title: Bayesian approach to Spatio-temporally Consistent Simulation of Daily  Monsoon Rainfall over India
arXiv:1709.00401, Title: Statistical Inference for Machine Learning Inverse Probability Weighting  with Survival Outcomes
arXiv:1709.00404, Title: Unbiased Hamiltonian Monte Carlo with couplings
arXiv:1709.00407, Title: Estimating Mixed Memberships with Sharp Eigenvector Deviations
arXiv:1709.00453, Title: Moments and Cumulants of The Two-Stage Mann-Whitney Statistic
arXiv:1709.00503, Title: Mean Actor Critic
arXiv:1709.00537, Title: Communication-efficient Algorithm for Distributed Sparse Learning via  Two-way Truncation
arXiv:1709.00566, Title: Adaptive Scaling
arXiv:1709.00572, Title: XFlow: 1D-2D Cross-modal Deep Neural Networks for Audiovisual  Classification
arXiv:1709.00576, Title: Inference of $R=P(Y<X)$ for two-parameter Rayleigh distribution based on  progressively censored samples
arXiv:1709.00623, Title: Estimation of temperature-dependent growth profiles for the assessment  of time of hatching in forensic entomology
arXiv:1709.00629, Title: Nonparametric density estimation from observations with multiplicative  measurement errors
arXiv:1709.00640, Title: When can Multi-Site Datasets be Pooled for Regression? Hypothesis Tests,  $\ell_2$-consistency and Neuroscience Applications
arXiv:1709.00668, Title: SamBaTen: Sampling-based Batch Incremental Tensor Decomposition
arXiv:1709.00673, Title: Hurst estimation of scale invariant processes with drift and stationary  increments
arXiv:1709.00710, Title: The Dantzig selector for a linear model of diffusion processes
arXiv:1709.00743, Title: Can Data Generated by Connected Vehicles Enhance Safety? A proactive  approach to intersection safety management
arXiv:1709.00747, Title: Komlós-Major-Tusnády approximations to increments of uniform  empirical processes
arXiv:1709.00771, Title: Timing Observations of Diffusions
arXiv:1709.00776, Title: Estimation of interventional effects of features on prediction
arXiv:1709.00801, Title: Some theoretical results on tensor elliptical distribution
arXiv:1709.00843, Title: Extending the small-ball method
arXiv:1709.00869, Title: Estimating graph parameters with random walks
arXiv:1709.00872, Title: On synthetic data with predetermined subject partitioning and cluster  profiling, and pre-specified categorical variable marginal dependence  structure
arXiv:1709.00918, Title: Cancer phase I trial design using drug combinations when a fraction of  dose limiting toxicities is attributable to one or more agents
arXiv:1709.00960, Title: An omnibus test for the global null hypothesis
arXiv:1709.00981, Title: Estimation and Inference for Moments of Ratios with Robustness against  Large Trimming Bias
arXiv:1709.01002, Title: Unbiased approximations of products of expectations
arXiv:1709.01006, Title: Learning Implicit Generative Models Using Differentiable Graph Tests
arXiv:1709.01050, Title: Modeling Interference Via Symmetric Treatment Decomposition
arXiv:1709.01131, Title: Liu-type Shrinkage Estimations in Linear Models
arXiv:1709.01139, Title: Log-ratio Lasso: Scalable, Sparse Estimation for Log-ratio Models
arXiv:1709.01147, Title: Balancing Interpretability and Predictive Accuracy for Unsupervised  Tensor Mining
arXiv:1709.01177, Title: Random Subspace with Trees for Feature Selection Under Memory  Constraints
arXiv:1709.01179, Title: Continuous-Time Flows for Efficient Inference and Density Estimation
arXiv:1709.01180, Title: A Convergence Analysis for A Class of Practical Variance-Reduction  Stochastic Gradient MCMC
arXiv:1709.01195, Title: Parallel Statistical Computing with R: An Illustration on Two  Architectures
arXiv:1709.01215, Title: ALICE: Towards Understanding Adversarial Learning for Joint Distribution  Matching
arXiv:1709.01231, Title: Discriminative Similarity for Clustering and Semi-Supervised Learning
arXiv:1709.01233, Title: Geometric Dimensionality Reduction for Subsequent Classification
arXiv:1709.01298, Title: Spectral Mixture Kernels for Multi-Output Gaussian Processes
arXiv:1709.01303, Title: Hamiltonian Flow Simulation of Rare Events
arXiv:1709.01310, Title: Hybrid simulation scheme for volatility modulated moving average fields
arXiv:1709.01402, Title: Recovery Conditions and Sampling Strategies for Network Lasso
arXiv:1709.01412, Title: Deep learning: Technical introduction
arXiv:1709.01413, Title: The Calculus of M-estimation in R with geex
arXiv:1709.01427, Title: Stochastic Gradient Descent: Going As Fast As Possible But Not Faster
arXiv:1709.01430, Title: A class of non-parametric deformed exponential statistical models
arXiv:1709.01445, Title: Common factors, trends, and cycles in large datasets
arXiv:1709.01447, Title: Conditional independence testing based on a nearest-neighbor estimator  of conditional mutual information
arXiv:1709.01449, Title: Visualization in Bayesian workflow
arXiv:1709.01471, Title: Learning the PE Header, Malware Detection with Minimal Domain Knowledge
arXiv:1709.01577, Title: Auto-G-Computation of Causal Effects on a Network
arXiv:1709.01589, Title: An active-learning algorithm that combines sparse polynomial chaos  expansions and bootstrap for structural reliability analysis
arXiv:1709.01596, Title: Evaluating Partisan Gerrymandering in Wisconsin
arXiv:1709.01643, Title: Learning to Compose Domain-Specific Transformations for Data  Augmentation
arXiv:1709.01716, Title: Optimal Sub-sampling with Influence Functions
arXiv:1709.01753, Title: Concurrence Topology of Some Cancer Genomics Data
arXiv:1709.01779, Title: Deep learning from crowds
