arXiv:1708.00040, Title: Removal of Narrowband Interference (PLI in ECG Signal) Using Ramanujan  Periodic Transform (RPT)
arXiv:1708.00049, Title: Interpretable Active Learning
arXiv:1708.00059, Title: Asymptotically optimal private estimation under mean square loss
arXiv:1708.00060, Title: Application of Bayesian Networks for Estimation of Individual  Psychological Characteristics
arXiv:1708.00069, Title: Learning Robust Representations for Computer Vision
arXiv:1708.00077, Title: Bayesian Sparsification of Recurrent Neural Networks
arXiv:1708.00078, Title: Bayesian Dyadic Trees and Histograms for Regression
arXiv:1708.00082, Title: On the zeros of the spectrogram of white noise
arXiv:1708.00085, Title: Dynamic Variable Selection with Spike-and-Slab Process Priors
arXiv:1708.00099, Title: Mixture Data-Dependent Priors
arXiv:1708.00100, Title: Analysis of the Polya-Gamma block Gibbs sampler for Bayesian logistic  linear mixed models
arXiv:1708.00112, Title: Retrofitting Distributional Embeddings to Knowledge Graphs with  Functional Relations
arXiv:1708.00122, Title: Application of Support Vector Machine Modeling and Graph Theory Metrics  for Disease Classification
arXiv:1708.00132, Title: On Tensor Train Rank Minimization: Statistical Efficiency and Scalable  Algorithm
arXiv:1708.00145, Title: Least Squares Estimation in a Single Index Model with Convex Lipschitz  link
arXiv:1708.00205, Title: Dynamic Linear Discriminant Analysis in High Dimensional Space
arXiv:1708.00234, Title: Assigning peaks and modeling ETD in top-down mass spectrometry
arXiv:1708.00253, Title: Application of machine learning for hematological diagnosis
arXiv:1708.00257, Title: Robust PCA by Manifold Optimization
arXiv:1708.00272, Title: Extending the MR-Egger method for multivariable Mendelian randomization  to correct for both measured and unmeasured pleiotropy
arXiv:1708.00347, Title: An Inverse Normal Transformation Solution for the comparison of two  samples that contain both paired observations and independent observations
arXiv:1708.00348, Title: Estimation of population size when capture probability depends on  individual states
arXiv:1708.00386, Title: A k-means procedure based on a Mahalanobis type distance for clustering  multivariate functional data
arXiv:1708.00427, Title: Fast Exact Conformalization of Lasso using Piecewise Linear Homotopy
arXiv:1708.00430, Title: Breaking the curse of dimensionality in regression
arXiv:1708.00476, Title: Finite Mixture of Birnbaum-Saunders distributions using the $k$ bumps  algorithm
arXiv:1708.00489, Title: Active Learning for Convolutional Neural Networks: A Core-Set Approach
arXiv:1708.00502, Title: Estimation of the covariance structure of heavy-tailed distributions
arXiv:1708.00524, Title: Using millions of emoji occurrences to learn any-domain representations  for detecting sentiment, emotion and sarcasm
arXiv:1708.00535, Title: They don't look different, but they're not the same: formal resemblance  and interpretive disparity in the construction of temporal frequency  distributions
arXiv:1708.00656, Title: Transitivity Correlation: Measuring Network Transitivity as Comparative  Quantity
arXiv:1708.00689, Title: Dirichlet Bayesian Network Scores and the Maximum Relative Entropy  Principle
arXiv:1708.00707, Title: ELFI: Engine for Likelihood-Free Inference
arXiv:1708.00711, Title: Accuracy and validity of posterior distributions using the Cressie-Read  empirical likelihoods
arXiv:1708.00768, Title: Streaming kernel regression with provably adaptive mean, variance, and  regularization
arXiv:1708.00829, Title: Complexity Results for MCMC derived from Quantitative Bounds
arXiv:1708.00847, Title: Latent tree models
arXiv:1708.00907, Title: Sequential Specification Tests to Choose a Model: A Change-Point  Approach
arXiv:1708.00942, Title: Subgroup analysis of treatment effects for misclassified biomarkers with  time-to-event data
arXiv:1708.00952, Title: Mean Estimation from Adaptive One-bit Measurements
